run,stock,name,entry_date,entry_time,entry_price,qty,buy_fee,cost_incl_fee,hard_stop,exit_date,exit_time,exit_price,exit_reason,sell_fee,pnl_net,pnl_pct,holding_days,slip_cost,partial,rank_score
portfolio_delay15,000938,紫光股份,2024-03-14,10:00,22.966513970399998,100,5.0229665139704,23.017,21.64,2024-03-26,11:10,21.61836,硬止损,6.102536359999999,-145.94,-6.3406,12,0.0,False,0.0
portfolio_delay15,600522,中天科技,2024-03-27,10:00,13.601526848909998,300,5.04080458054673,13.618,12.8,2024-04-03,10:05,12.7872,硬止损,6.9564416,-256.3,-6.2733,7,0.0,False,0.0
portfolio_delay15,600487,亨通光电,2024-03-27,11:00,11.965096383239999,300,5.03589528914972,11.982,11.26,2024-05-23,09:35,14.3856,盈利保护,7.2009968,713.91,19.8609,57,0.0,False,0.0
portfolio_delay15,601138,工业富联,2024-03-28,10:00,21.166009024159997,100,5.02116600902416,21.216,19.94,2024-04-10,09:45,19.920060000000003,硬止损,6.0159230599999995,-135.63,-6.3928,13,0.0,False,0.0
portfolio_delay15,000938,紫光股份,2024-04-03,13:10,20.95694399799,100,5.02095694399799,21.007,19.75,2024-04-10,09:45,19.73025,硬止损,6.00624275,-133.7,-6.3643,7,0.0,False,0.0
portfolio_delay15,600522,中天科技,2024-04-09,10:00,12.82402249128,300,5.03847206747384,12.841,12.07,2024-04-19,10:15,12.05793,硬止损,6.844863290000001,-241.71,-6.2746,10,0.0,False,0.0
portfolio_delay15,601138,工业富联,2024-04-16,10:30,20.198795657039998,100,5.02019879565704,20.249,19.03,2024-04-19,09:35,20.83914,盈利保护,6.06279614,52.95,2.615,3,0.0,False,0.0
portfolio_delay15,000878,云南铜业,2024-04-16,14:30,13.00562888625,100,5.01300562888625,13.056,12.27,2024-04-22,13:45,13.45653,盈利保护,5.68628303,34.39,2.6341,6,0.0,False,0.0
portfolio_delay15,600988,赤峰黄金,2024-04-22,11:00,18.421133440709998,200,5.03684226688142,18.446,17.34,2024-05-06,09:35,17.226105501150002,硬止损,6.7570627611173,-250.8,-6.7981,14,0.0,False,0.0
portfolio_delay15,601138,工业富联,2024-04-23,10:00,19.466342815919997,200,5.03893268563184,19.492,18.32,2024-05-09,09:40,22.637340000000002,盈利保护,7.309008680000001,621.85,15.9518,16,0.0,False,0.0
portfolio_delay15,000878,云南铜业,2024-05-08,14:40,13.147508474099999,300,5.0394425254223,13.164,12.37,2024-05-22,11:25,13.896090000000001,盈利保护,7.12610177,212.41,5.3784,14,0.0,False,0.0
portfolio_delay15,600988,赤峰黄金,2024-05-17,10:15,17.36877824682,100,5.01736877824682,17.419,16.37,2024-05-21,10:00,17.922060000000002,盈利保护,5.91402506,44.4,2.5488,4,0.0,False,0.0
portfolio_delay15,600219,南山铝业,2024-05-23,10:45,3.2429564066899994,1300,5.0421584332869696,3.247,3.05,2024-07-18,10:25,3.35664,盈利保护,7.2254523200000005,135.52,3.2107,56,0.0,False,0.0
portfolio_delay15,600988,赤峰黄金,2024-05-23,11:30,17.004879721829997,200,5.03400975944366,17.03,16.01,2024-06-26,09:35,15.993990000000002,硬止损,6.63138698,-213.84,-6.2784,34,0.0,False,0.0
portfolio_delay15,600487,亨通光电,2024-06-11,10:30,14.206116064139998,100,5.01420611606414,14.256,13.4,2024-06-25,14:25,14.66532,盈利保护,5.747931319999999,35.16,2.4662,14,0.0,False,0.0
portfolio_delay15,603380,易德龙,2024-06-24,10:25,19.09177292022,100,5.01909177292022,19.142,17.99,2024-06-25,13:20,17.972009999999997,硬止损,5.91657251,-122.91,-6.4211,1,0.0,False,0.0
portfolio_delay15,000938,紫光股份,2024-07-04,10:05,21.726364139479998,200,5.04345272827896,21.752,20.45,2024-07-23,10:55,23.45652,盈利保护,7.39256504,333.6,7.6683,19,0.0,False,0.0
portfolio_delay15,600487,亨通光电,2024-07-19,14:05,14.753393654999998,300,5.044260180965,14.77,13.88,2024-07-29,14:15,15.194790000000001,盈利保护,7.32480287,120.05,2.7093,10,0.0,False,0.0
portfolio_delay15,600988,赤峰黄金,2024-07-23,11:15,19.352292359399996,100,5.0193522923594,19.402,18.24,2024-07-26,09:35,18.22176,硬止损,5.929309760000001,-124.0,-6.391,3,0.0,False,0.0
portfolio_delay15,000938,紫光股份,2024-07-29,10:00,22.612544894939997,200,5.04522508978988,22.638,21.28,2024-08-05,13:25,21.25872,硬止损,7.16838944,-282.98,-6.2501,7,0.0,False,0.0
portfolio_delay15,600988,赤峰黄金,2024-08-07,10:15,18.208120130199998,200,5.0364162402604,18.233,17.14,2024-08-16,10:30,17.12286,硬止损,6.74653172,-228.83,-6.2752,9,0.0,False,0.0
portfolio_delay15,600460,士兰微,2024-08-08,10:00,20.50773413689,200,5.04101546827378,20.533,19.3,2024-08-19,09:35,19.19318393367,硬止损,6.95770476123434,-274.91,-6.6943,11,0.0,False,0.0
portfolio_delay15,600760,中航沈飞,2024-08-13,13:15,40.226676610119995,100,5.04022667661012,40.277,37.86,2024-08-26,10:30,37.82214,硬止损,6.92892914,-252.42,-6.2672,13,0.0,False,0.0
portfolio_delay15,600988,赤峰黄金,2024-08-23,10:15,17.9812583951,200,5.0359625167902,18.006,16.93,2024-09-02,09:35,16.91307,硬止损,6.7251331400000005,-225.4,-6.2588,10,0.0,False,0.0
portfolio_delay15,600760,中航沈飞,2024-08-30,10:00,40.36447290875999,100,5.0403644729087596,40.415,37.99,2024-09-20,09:50,37.95201,硬止损,6.93555251,-253.22,-6.2656,21,0.0,False,0.0
portfolio_delay15,000878,云南铜业,2024-10-10,10:00,12.938787831969998,300,5.03881636349591,12.956,12.18,2024-11-11,09:50,13.32666,盈利保护,7.0389789799999996,104.28,2.6831,32,0.0,False,0.0
portfolio_delay15,002396,星网锐捷,2024-10-10,10:15,12.386662988699998,300,5.0371599889661,12.403,11.66,2024-10-11,14:45,11.64834,硬止损,6.782196020000001,-233.32,-6.2702,1,0.0,False,0.0
portfolio_delay15,600219,南山铝业,2024-10-11,10:10,3.6621947862499997,800,5.02929755829,3.668,3.45,2024-11-11,09:45,3.80619,盈利保护,6.5529255200000005,103.61,3.5305,31,0.0,False,0.0
portfolio_delay15,600487,亨通光电,2024-10-16,13:30,16.15988385011,100,5.01615988385011,16.21,15.24,2024-10-24,09:35,16.933049999999998,盈利保护,5.86358555,66.44,4.0985,8,0.0,False,0.0
portfolio_delay15,601138,工业富联,2024-10-30,10:35,24.217552028669996,100,5.02421755202867,24.268,22.81,2024-11-07,09:55,22.78719,硬止损,6.16214669,-154.22,-6.355,8,0.0,False,0.0
portfolio_delay15,600219,南山铝业,2024-11-13,13:20,3.7416158779999993,1000,5.03741615878,3.747,3.52,2024-11-22,14:55,3.51648,硬止损,6.7934048,-236.97,-6.3248,9,0.0,False,0.0
portfolio_delay15,000878,云南铜业,2024-11-14,10:30,13.006530176639998,300,5.03901959052992,13.023,12.24,2024-11-22,14:40,12.22776,硬止损,6.8708472800000004,-245.54,-6.2846,8,0.0,False,0.0
portfolio_delay15,600487,亨通光电,2024-11-15,14:25,17.290977363659998,100,5.01729097736366,17.341,16.3,2024-11-25,13:55,16.2837,硬止损,5.8304687,-111.58,-6.4341,10,0.0,False,0.0
portfolio_delay15,002396,星网锐捷,2024-11-18,14:05,13.337741316899997,100,5.0133377413169,13.388,12.58,2024-12-25,10:00,14.085899999999999,盈利保护,5.7183809000000005,64.08,4.7867,37,0.0,False,0.0
portfolio_delay15,002156,通富微电,2024-11-25,10:50,29.286136659779995,100,5.02928613665978,29.336,27.58,2024-12-06,09:35,30.24972,盈利保护,6.54273572,84.79,2.8901,11,0.0,False,0.0
portfolio_delay15,600522,中天科技,2024-11-26,10:45,15.42019516037,200,5.03084039032074,15.445,14.52,2024-12-25,10:00,14.50548,硬止损,6.47955896,-194.45,-6.2949,29,0.0,False,0.0
portfolio_delay15,600460,士兰微,2024-12-05,10:05,28.184426059789995,100,5.02818442605979,28.235,26.54,2024-12-31,10:25,26.51346,硬止损,6.35218646,-178.48,-6.3212,26,0.0,False,0.0
portfolio_delay15,002156,通富微电,2024-12-16,14:40,28.417733834489997,100,5.02841773383449,28.468,26.76,2024-12-31,14:10,29.65032,盈利保护,6.51216632,111.72,3.9243,15,0.0,False,0.0
portfolio_delay15,000938,紫光股份,2025-01-02,10:00,26.953834887979998,100,5.02695383488798,27.004,25.38,2025-01-03,09:40,25.35462,硬止损,6.293085619999999,-171.24,-6.3413,1,0.0,False,0.0
portfolio_delay15,002396,星网锐捷,2025-01-02,10:15,14.0548241834,200,5.0281096483668,14.08,13.24,2025-01-03,09:55,13.22676,硬止损,6.34912952,-176.99,-6.2852,1,0.0,False,0.0
portfolio_delay15,603380,易德龙,2025-01-02,10:45,23.083336776499998,100,5.0230833367765,23.134,21.75,2025-01-03,14:40,21.72825,硬止损,6.10814075,-146.64,-6.3388,1,0.0,False,0.0
portfolio_delay15,603380,易德龙,2025-01-07,10:00,22.215116423499996,100,5.0222151164235,22.265,20.93,2025-02-13,10:15,24.30567,盈利保护,6.23958917,197.79,8.8835,37,0.0,False,0.0
portfolio_delay15,000938,紫光股份,2025-01-24,10:15,26.167225003919995,100,5.02616722500392,26.217,24.64,2025-02-18,10:10,30.039930000000002,盈利保护,6.53203643,375.71,14.3306,25,0.0,False,0.0
portfolio_delay15,600988,赤峰黄金,2025-02-18,10:15,19.095839963199996,100,5.0190958399632,19.146,18.0,2025-02-28,14:05,17.982,硬止损,5.917082,-122.32,-6.3888,10,0.0,False,0.0
portfolio_delay15,000938,紫光股份,2025-02-28,10:50,30.169974034199996,100,5.0301699740342,30.22,28.41,2025-03-03,09:35,28.38159,硬止损,6.447461090000001,-190.32,-6.2976,3,0.0,False,0.0
portfolio_delay15,002396,星网锐捷,2025-02-28,13:50,16.206072782899998,200,5.0324121455658,16.231,15.26,2025-03-24,14:10,15.24474,硬止损,6.55496348,-203.85,-6.2797,24,0.0,False,0.0
portfolio_delay15,603380,易德龙,2025-03-03,13:55,24.045928906999997,100,5.024045928907,24.096,22.65,2025-03-31,10:45,22.62735,硬止损,6.15399485,-153.04,-6.351,28,0.0,False,0.0
portfolio_delay15,600988,赤峰黄金,2025-03-11,13:45,18.484299633799996,100,5.0184842996338,18.534,17.42,2025-03-26,09:50,20.26971,盈利保护,6.03375521,167.49,9.0366,15,0.0,False,0.0
portfolio_delay15,000878,云南铜业,2025-03-28,10:00,12.78394818701,200,5.02556789637402,12.809,12.04,2025-04-07,09:35,11.087547234119999,硬止损,6.13092981788024,-350.44,-13.6792,10,0.0,False,0.0
portfolio_delay15,600988,赤峰黄金,2025-04-24,10:25,27.805357880299997,100,5.0278053578803,27.856,26.18,2025-04-28,09:35,25.928691154200003,硬止损,6.3223632488642,-199.02,-7.1446,4,0.0,False,0.0
portfolio_delay15,600988,赤峰黄金,2025-05-13,10:25,25.793192925499998,100,5.0257931929255,25.843,24.29,2025-05-23,09:35,26.59338,盈利保护,6.35626238,68.64,2.6559,10,0.0,False,0.0
portfolio_delay15,600988,赤峰黄金,2025-06-20,10:00,26.611867882599995,100,5.0266118678826,26.662,25.06,2025-06-25,14:30,25.03494,硬止损,6.27678194,-169.0,-6.3384,5,0.0,False,0.0
portfolio_delay15,000878,云南铜业,2025-07-07,10:45,12.652240981379999,200,5.02530448196276,12.677,11.92,2025-07-31,09:35,13.0113891864,盈利保护,6.327161697012801,60.48,2.3852,24,0.0,False,0.0
portfolio_delay15,600522,中天科技,2025-07-07,11:00,13.657052188779998,200,5.02731410437756,13.682,12.86,2025-09-03,09:40,15.37461,盈利保护,6.568210219999999,331.92,12.1295,58,0.0,False,0.0
portfolio_delay15,600219,南山铝业,2025-08-01,10:00,3.5994052894799995,900,5.03239464760532,3.605,3.39,2025-08-29,09:35,3.7162800000000002,盈利保护,6.70577252,93.45,2.8802,28,0.0,False,0.0
portfolio_delay15,600460,士兰微,2025-09-02,13:25,30.007557079499996,100,5.0300075570795,30.058,28.25,2025-09-04,14:15,28.22175,硬止损,6.43930925,-190.05,-6.3228,2,0.0,False,0.0
portfolio_delay15,002396,星网锐捷,2025-09-04,10:00,23.321913114499996,100,5.0233219131145,23.372,21.97,2025-09-09,13:35,21.94803,硬止损,6.11934953,-148.53,-6.355,5,0.0,False,0.0
portfolio_delay15,002156,通富微电,2025-09-05,10:00,30.886289524089996,100,5.03088628952409,30.937,29.08,2025-09-09,09:35,31.83813,盈利保护,6.62374463,83.53,2.7,4,0.0,False,0.0
portfolio_delay15,000938,紫光股份,2025-09-09,10:30,26.753314658069996,100,5.02675331465807,26.804,25.2,2025-09-23,10:15,29.53044,盈利保护,6.50605244,266.18,9.9308,14,0.0,False,0.0
portfolio_delay15,002396,星网锐捷,2025-09-15,11:15,23.80364443457,100,5.02380364443457,23.854,22.42,2025-10-10,09:50,22.39758,硬止损,6.14227658,-151.77,-6.3626,25,0.0,False,0.0
portfolio_delay15,600460,士兰微,2025-09-19,13:35,30.167331093899996,100,5.0301673310939,30.218,28.4,2025-10-10,14:20,31.08888,盈利保护,6.585532880000001,80.54,2.6653,21,0.0,False,0.0
portfolio_delay15,000878,云南铜业,2025-09-23,10:35,14.79551677604,200,5.02959103355208,14.821,13.93,2025-10-13,09:35,18.52151536458,盈利保护,6.88919456718716,733.28,24.7385,20,0.0,False,0.0
portfolio_delay15,600487,亨通光电,2025-10-13,13:10,21.60885058332,100,5.02160885058332,21.659,20.36,2025-10-17,14:35,20.33964,硬止损,6.03732164,-137.98,-6.3705,4,0.0,False,0.0
portfolio_delay15,000938,紫光股份,2025-10-15,10:30,28.00160294932,100,5.02800160294932,28.052,26.37,2025-11-03,10:35,26.34363,硬止损,6.343525130000001,-177.17,-6.3158,19,0.0,False,0.0
portfolio_delay15,000878,云南铜业,2025-10-15,10:50,17.926477268699998,200,5.0358529545374,17.952,16.87,2025-11-03,10:10,16.85313,硬止损,6.71901926,-226.42,-6.3065,19,0.0,False,0.0
portfolio_delay15,600219,南山铝业,2025-10-20,10:10,3.7111484209799994,400,5.01484459368392,3.724,3.5,2025-11-18,09:35,4.67532,盈利保护,5.953765280000001,374.7,25.1565,29,0.0,False,0.0
portfolio_delay15,600522,中天科技,2025-10-23,10:00,16.933639362639997,100,5.01693363936264,16.984,15.96,2025-11-05,09:35,15.906867849360001,硬止损,5.81125026031736,-113.51,-6.6831,13,0.0,False,0.0
portfolio_delay15,600487,亨通光电,2025-11-03,10:25,21.708706639619997,100,5.02170870663962,21.759,20.45,2025-11-12,11:05,20.42955,硬止损,6.041907050000001,-138.98,-6.3872,9,0.0,False,0.0
portfolio_delay15,600988,赤峰黄金,2025-11-04,10:15,28.755842635519997,100,5.02875584263552,28.806,27.08,2025-11-17,09:35,29.640330000000002,盈利保护,6.511656830000001,76.91,2.6699,13,0.0,False,0.0
portfolio_delay15,600522,中天科技,2025-11-11,10:15,17.082878252439997,100,5.01708287825244,17.133,16.11,2025-11-19,10:30,16.09389,硬止损,5.82078839,-109.74,-6.405,8,0.0,False,0.0
portfolio_delay15,000878,云南铜业,2025-11-18,10:55,16.90916202976,200,5.03381832405952,16.934,15.92,2025-11-21,10:40,15.90408,硬止损,6.62221616,-212.67,-6.2793,3,0.0,False,0.0
portfolio_delay15,600219,南山铝业,2025-11-24,10:00,4.37583172026,800,5.03500665376208,4.382,4.12,2025-12-09,10:20,4.60539,盈利保护,6.8789991200000005,171.73,4.8987,15,0.0,False,0.0
portfolio_delay15,600219,南山铝业,2025-12-11,10:50,4.5881611075299995,700,5.03211712775271,4.595,4.32,2026-01-29,10:10,7.632359999999999,盈利保护,7.72475252,2118.18,65.8486,49,0.0,False,0.0
portfolio_delay15,600522,中天科技,2025-12-29,10:00,18.157398258999997,200,5.036314796518,18.183,17.09,2026-01-29,13:55,20.879099999999998,盈利保护,7.1296682,532.17,14.6342,31,0.0,False,0.0
portfolio_delay15,600487,亨通光电,2026-01-15,13:50,24.69440272299,100,5.02469440272299,24.745,23.26,2026-01-22,10:05,27.03294,盈利保护,6.37867994,222.45,8.9898,7,0.0,False,0.0
portfolio_delay15,002396,星网锐捷,2026-01-29,13:15,22.12905460766,200,5.04425810921532,22.154,20.82,2026-02-05,10:55,20.79918,硬止损,7.12151636,-278.14,-6.2774,7,0.0,False,0.0
portfolio_delay15,600988,赤峰黄金,2026-01-30,13:50,42.88064901119999,100,5.0428806490112,42.931,40.36,2026-02-02,09:35,38.51547604992,硬止损,6.96428927854592,-448.52,-10.4475,3,0.0,False,0.0
portfolio_delay15,000878,云南铜业,2026-02-02,10:00,23.576033741259998,100,5.02357603374126,23.626,22.21,2026-02-06,09:35,21.66593441796,硬止损,6.10496265531596,-202.14,-8.5557,4,0.0,False,0.0
portfolio_delay15,600460,士兰微,2026-02-02,13:55,31.0361022972,100,5.0310361022972,31.086,29.22,2026-02-05,10:20,29.19078,硬止损,6.48872978,-196.05,-6.3067,3,0.0,False,0.0
portfolio_delay15,600219,南山铝业,2026-02-03,10:40,6.538616434349999,300,5.01961584930305,6.555,6.16,2026-02-06,09:35,6.11709742935,硬止损,5.93591590669055,-137.41,-6.9872,3,0.0,False,0.0
portfolio_delay15,600460,士兰微,2026-02-10,10:40,31.475480836799996,100,5.0314754808368,31.526,29.63,2026-03-03,13:05,29.600369999999998,硬止损,6.50961887,-199.05,-6.3139,21,0.0,False,0.0
portfolio_delay15,002396,星网锐捷,2026-02-11,10:30,22.19787336767,100,5.02219787336767,22.248,20.91,2026-03-09,10:15,20.88909,硬止损,6.0653435899999995,-141.97,-6.381,26,0.0,False,0.0
portfolio_delay15,000878,云南铜业,2026-02-11,11:00,22.68711751306,100,5.02268711751306,22.737,21.37,2026-03-03,14:10,24.75522,盈利保护,6.26251622,195.53,8.5993,20,0.0,False,0.0
portfolio_delay15,600219,南山铝业,2026-03-06,13:20,7.220737373849999,500,5.03610368686925,7.231,6.8,2026-03-16,10:55,6.7932,硬止损,6.732266,-225.54,-6.2382,10,0.0,False,0.0
portfolio_delay15,000938,紫光股份,2026-03-16,13:20,25.31528654655,100,5.02531528654655,25.366,23.84,2026-03-20,14:45,26.10387,盈利保护,6.33129737,67.5,2.6612,4,0.0,False,0.0
portfolio_delay15,600522,中天科技,2026-03-18,10:00,25.67903830492,100,5.02567903830492,25.729,24.19,2026-03-27,09:35,26.064624285,盈利保护,6.329295838535,27.2,1.0573,9,0.0,False,0.0
portfolio_delay15,000938,紫光股份,2026-05-22,10:20,29.170000789929997,100,5.02917000078993,29.22,27.47,2026-05-26,09:35,30.0699,盈利保护,6.5335649,78.43,2.684,4,0.0,False,0.0
portfolio_delay15,603380,易德龙,2026-05-26,10:00,39.70149258075,100,5.03970149258075,39.752,37.37,2026-05-28,09:35,37.332629999999995,硬止损,6.903964129999999,-248.83,-6.2596,2,0.0,False,0.0
portfolio_delay15,600522,中天科技,2026-05-27,10:00,39.43886394448,100,5.03943886394448,39.489,37.12,2026-06-01,09:35,40.62933,盈利保护,7.07209583,106.94,2.708,5,0.0,False,0.0
portfolio_delay15,600460,士兰微,2026-06-01,10:35,33.632430031199995,100,5.0336324300312,33.683,31.66,2026-06-26,09:35,49.58037,盈利保护,7.52859887,1582.23,46.9745,25,0.0,False,0.0
portfolio_delay15,603380,易德龙,2026-06-01,11:25,36.011762786999995,100,5.036011762787,36.062,33.9,2026-06-05,09:35,33.866099999999996,硬止损,6.7271711,-226.33,-6.2761,4,0.0,False,0.0
portfolio_delay15,600460,士兰微,2026-07-14,10:30,40.9520770659,100,5.0409520770659,41.002,38.54,2026-07-15,14:35,38.50146,硬止损,6.96357446,-257.07,-6.2695,1,0.0,False,0.0
portfolio_delay15,603380,易德龙,2026-07-16,13:50,39.589549999999996,100,5.03958955,39.64,37.26,2026-07-17,09:40,37.222739999999995,硬止损,6.89835974,-248.62,-6.2719,1,0.0,False,0.0
portfolio_delay15,002396,星网锐捷,2026-07-28,10:10,29.699669999999998,100,5.02969967,29.75,27.96,2026-07-29,09:35,27.93204,硬止损,6.424534039999999,-188.22,-6.3266,1,0.0,False,0.0
portfolio_delay15,000938,紫光股份,2026-07-30,13:40,33.6336,100,5.0336336,33.684,31.66,2026-08-05,09:35,34.55541,盈利保护,6.76232591,80.39,2.3865,6,0.0,False,0.0
portfolio_delay15,000938,紫光股份,2026-08-07,11:10,37.667629999999996,100,5.03766763,37.718,35.45,2026-08-18,10:50,38.811150000000005,盈利保护,6.9793686500000005,102.33,2.7132,11,0.0,False,0.0
portfolio_delay15,002396,星网锐捷,2026-08-10,10:45,29.409379999999995,100,5.02940938,29.46,27.69,2026-08-14,11:25,32.20776,盈利保护,6.642595760000001,268.17,9.1028,4,0.0,False,0.0
portfolio_delay15,600988,赤峰黄金,2026-08-14,10:20,38.868829999999996,100,5.03886883,38.919,36.58,2026-08-24,13:15,48.27168,盈利保护,7.46185568,927.78,23.8387,10,0.0,False,0.0
portfolio_delay15,002396,星网锐捷,2026-08-19,10:30,30.610579999999995,100,5.03061058,30.661,28.82,2026-08-21,09:45,30.92904,盈利保护,6.577381040000001,20.24,0.6601,2,0.0,False,0.0
portfolio_delay15,000938,紫光股份,2026-08-20,14:10,35.315279999999994,100,5.03531528,35.366,33.24,2026-09-04,09:40,36.733230000000006,盈利保护,6.873394730000001,129.89,3.6727,15,0.0,False,0.0
portfolio_delay15,600988,赤峰黄金,2026-09-07,13:05,45.105059999999995,100,5.04510506,45.156,42.45,2026-09-11,09:50,42.40755,硬止损,7.16278505,-281.96,-6.2442,4,0.0,False,0.0
portfolio_delay15,002396,星网锐捷,2026-09-11,10:00,34.82478999999999,100,5.03482479,34.875,32.78,,,0.0,,0.0,0.0,0.0,0,0.0,False,0.0
portfolio_delay15,000878,云南铜业,2026-09-14,10:45,16.966949999999997,200,5.0339339,16.992,15.97,,,0.0,,0.0,0.0,0.0,0,0.0,False,0.0
portfolio_100k,600988,赤峰黄金,2023-09-22,10:05,14.614951571219999,2200,8.35975229873784,14.619,13.74,2023-10-09,09:35,13.72626,硬止损,22.95030672,-1986.43,-6.1765,17,0.0,False,0.0
portfolio_100k,000878,云南铜业,2023-09-22,10:10,11.13281832663,2900,8.39414501827902,11.136,10.47,2023-10-20,09:35,10.45953,硬止损,23.05280412,-1983.98,-6.1436,28,0.0,False,0.0
portfolio_100k,603380,易德龙,2023-11-10,09:45,23.094436184819997,1300,7.805919430469159,23.1,21.71,2023-12-08,14:35,21.688290000000002,硬止损,21.42803052,-1857.22,-6.1844,28,0.0,False,0.0
portfolio_100k,002156,通富微电,2023-12-06,10:05,21.780374515899997,1400,7.928056323787599,21.786,20.48,2023-12-15,09:45,22.41756,盈利保护,23.852283840000005,860.28,2.8205,9,0.0,False,0.0
portfolio_100k,002156,通富微电,2023-12-25,09:55,21.6406927737,1400,7.8772121696268,21.646,20.35,2024-01-03,10:00,22.2777,盈利保护,23.7034728,860.23,2.8386,9,0.0,False,0.0
portfolio_100k,002156,通富微电,2024-01-05,09:45,21.4710792296,1400,7.8154728395744,21.477,20.19,2024-01-10,09:40,20.169810000000002,硬止损,21.460677840000002,-1851.05,-6.1564,5,0.0,False,0.0
portfolio_100k,000938,紫光股份,2024-03-14,09:45,23.025910127219998,1300,7.782757623000359,23.032,21.65,2024-03-26,11:10,21.628349999999998,硬止损,21.368809799999998,-1845.98,-6.1653,12,0.0,False,0.0
portfolio_100k,601138,工业富联,2024-03-15,09:45,21.316255760799997,1400,7.7591170969312,21.322,20.04,2024-03-22,11:15,22.74723,盈利保护,24.203052720000002,1971.4,6.6042,7,0.0,False,0.0
portfolio_100k,600522,中天科技,2024-03-27,09:45,13.6303233066,2200,7.7965449313752,13.634,12.82,2024-04-03,10:00,12.80718,硬止损,21.41360496,-1840.13,-6.1349,7,0.0,False,0.0
portfolio_100k,600487,亨通光电,2024-03-27,09:50,12.101506276859999,2500,7.865979079958999,12.105,11.38,2024-04-22,09:35,12.45753,盈利保护,23.669307,858.52,2.837,26,0.0,False,0.0
portfolio_100k,002156,通富微电,2024-03-27,09:55,22.2991924155,100,5.0222991924155,22.349,21.01,2024-04-09,09:45,20.98899,硬止损,6.070438490000001,-142.11,-6.3587,13,0.0,False,0.0
portfolio_100k,601138,工业富联,2024-03-28,09:45,21.269303655599998,1300,7.1890246355928,21.275,20.0,2024-04-10,09:45,19.98,硬止损,19.74024,-1703.02,-6.1576,13,0.0,False,0.0
portfolio_100k,000938,紫光股份,2024-04-03,09:45,20.976742716929998,100,5.02097674271693,21.027,19.77,2024-04-10,09:45,19.75023,硬止损,6.00726173,-133.68,-6.3575,7,0.0,False,0.0
portfolio_100k,600522,中天科技,2024-04-09,09:45,12.82402249128,2300,7.66876544978544,12.827,12.06,2024-04-19,10:15,12.04794,硬止损,21.05979912,-1813.72,-6.1476,10,0.0,False,0.0
portfolio_100k,000878,云南铜业,2024-04-11,10:00,13.23263622681,2100,7.22501937983826,13.236,12.44,2024-04-19,13:50,13.616370000000002,盈利保护,21.731726520000002,776.88,2.795,8,0.0,False,0.0
portfolio_100k,600988,赤峰黄金,2024-04-22,10:45,18.421133440709998,1600,7.663191511335359,18.426,17.32,2024-05-06,09:35,17.226105501150002,硬止损,20.946944289398402,-1940.65,-6.5826,14,0.0,False,0.0
portfolio_100k,601138,工业富联,2024-04-23,09:45,19.579027868399997,1400,7.1267661440976,19.584,18.41,2024-05-09,09:40,22.637340000000002,盈利保护,24.086129760000002,4250.42,15.5024,16,0.0,False,0.0
portfolio_100k,000878,云南铜业,2024-04-24,09:45,12.570531483509999,500,5.06285265741755,12.581,11.83,2024-05-06,09:50,12.947040000000001,盈利保护,8.301495200000002,174.89,2.7803,12,0.0,False,0.0
portfolio_100k,000878,云南铜业,2024-05-08,09:45,13.100215278149998,2300,7.833928736333698,13.104,12.32,2024-05-22,11:25,13.896090000000001,盈利保护,24.29036532,1798.39,5.9671,14,0.0,False,0.0
portfolio_100k,600988,赤峰黄金,2024-05-09,09:45,17.545809961679996,1600,7.299056944058878,17.55,16.5,2024-05-21,09:55,18.061919999999997,盈利保护,21.963294719999997,796.51,2.8365,12,0.0,False,0.0
portfolio_100k,600487,亨通光电,2024-05-23,10:05,14.284064574779999,2200,8.170484936774159,14.288,13.43,2024-05-29,09:35,14.70528,盈利保护,24.587228160000002,893.92,2.8439,6,0.0,False,0.0
portfolio_100k,600219,南山铝业,2024-05-23,10:10,3.2342152842999994,9400,7.904422154829199,3.235,3.04,2024-07-18,10:25,3.35664,盈利保护,23.97983616,1118.91,3.6795,56,0.0,False,0.0
portfolio_100k,600988,赤峰黄金,2024-05-23,11:30,17.004879721829997,100,5.01700487972183,17.055,16.03,2024-06-26,09:35,16.01397,硬止损,5.816712470000001,-109.92,-6.4453,34,0.0,False,0.0
portfolio_100k,000878,云南铜业,2024-05-29,09:45,13.564916865499997,900,5.1220842517894996,13.571,12.76,2024-06-03,14:25,12.74724,硬止损,10.85098316,-751.88,-6.1561,5,0.0,False,0.0
portfolio_100k,600487,亨通光电,2024-06-04,09:45,14.196372500309998,1100,5.15616009750341,14.201,13.35,2024-06-27,09:35,14.61537,盈利保护,13.19922257,442.54,2.833,23,0.0,False,0.0
portfolio_100k,600522,中天科技,2024-06-07,09:55,13.83189851043,100,5.01383189851043,13.882,13.05,2024-06-27,09:35,14.425559999999999,盈利保护,5.73570356,48.62,3.5021,20,0.0,False,0.0
portfolio_100k,603380,易德龙,2024-06-24,09:50,19.324485900719996,300,5.05797345770216,19.341,18.18,2024-06-25,11:20,18.16182,硬止损,7.778758460000001,-361.64,-6.2325,1,0.0,False,0.0
portfolio_100k,600760,中航沈飞,2024-06-24,13:35,39.153833999279996,300,5.11746150199784,39.171,36.82,2024-07-25,10:20,40.309650000000005,盈利保护,11.16737645,330.46,2.8121,31,0.0,False,0.0
